model,seats,dem_seats,min_share,max_share,spread,stdev,split_vtd_pop_pct,pop_check
outward,17,13,0.3627,0.8143,0.4516,0.1264,30.14,0.001087
inward,17,15,0.3551,0.8106,0.4555,0.1233,32.02,0.000279
meridian,17,12,0.3766,0.861,0.4844,0.1554,16.94,0.000893
parallel,17,12,0.3246,0.7694,0.4449,0.1356,11.22,0.000808
enacted,17,14,0.2822,0.87,0.5878,0.1524,4.38,0.0009
